Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,description_wordcount,age_category
2,3,265,265,2,1,6,7,1,2,2,1,1,1,3,0,41336,0,9.0,4,12,Baby
1,3,307,0,2,1,2,7,2,2,2,2,2,1,1,150,41327,0,3.0,2,13,Baby
1,3,307,0,2,5,0,0,2,2,2,2,2,1,1,0,41326,0,6.0,2,71,Baby
1,4,307,307,2,1,6,7,2,2,1,1,3,1,2,0,41326,0,5.0,3,46,Baby
2,5,266,0,1,6,0,0,2,1,1,1,2,1,1,0,41326,0,0.0,2,95,Baby
2,2,266,0,3,1,6,7,2,1,2,1,2,1,2,0,41401,0,15.0,3,23,Baby
1,108,205,0,2,6,7,0,1,2,1,1,1,1,1,200,41326,0,2.0,4,39,Senior
1,2,307,0,1,1,0,0,3,1,2,2,2,1,1,0,41326,0,3.0,1,111,Baby
2,3,265,0,1,1,2,7,2,2,2,1,2,1,2,0,41401,0,4.0,2,84,Baby
2,1,265,0,1,1,0,0,2,2,2,2,2,1,1,0,41336,0,1.0,1,17,Baby
1,49,307,207,2,2,3,0,2,2,1,1,1,1,1,9,41326,0,2.0,4,37,Erwachsen
1,36,307,0,1,1,4,7,2,2,3,3,3,1,1,0,41401,0,3.0,4,114,Erwachsen
2,3,266,0,1,1,7,0,2,1,1,1,3,1,1,0,41326,0,6.0,2,28,Baby
2,12,266,0,2,2,5,7,2,1,2,2,2,1,1,0,41326,3,11.0,4,49,Jungtier
2,84,266,0,1,1,6,7,3,1,1,1,1,1,1,0,41401,0,5.0,4,7,Senior
2,36,265,0,3,1,3,7,2,2,1,1,2,1,5,0,41326,0,2.0,2,90,Erwachsen
1,12,307,0,2,7,0,0,3,1,3,3,3,1,1,0,41401,0,3.0,4,6,Jungtier
2,12,265,292,1,2,6,7,2,2,1,1,1,1,1,50,41326,0,5.0,4,51,Jungtier
1,36,307,0,2,2,0,0,1,3,1,3,2,1,1,0,41401,0,1.0,1,58,Erwachsen
2,37,299,0,3,3,0,0,2,1,1,1,1,1,2,150,41326,0,5.0,2,258,Erwachsen
2,6,266,0,1,5,0,0,2,1,1,1,2,1,1,0,41326,0,4.0,1,3,Baby
1,3,307,0,2,1,2,4,1,1,1,1,2,1,1,0,41326,0,2.0,3,30,Baby
1,1,307,0,1,2,0,0,2,1,2,2,2,1,1,0,41326,0,2.0,1,91,Baby
1,24,307,307,2,5,7,0,2,2,1,1,1,1,1,0,41401,0,2.0,3,83,Erwachsen
2,12,266,0,2,4,7,0,2,1,2,1,2,1,1,0,41326,0,2.0,4,68,Jungtier
2,3,266,0,1,6,7,0,1,1,2,1,2,1,1,0,41401,0,5.0,4,134,Baby
2,8,266,0,2,1,0,0,2,1,1,1,1,1,1,10,41327,0,2.0,4,116,Jungtier
2,1,266,0,1,1,6,0,1,1,2,2,2,1,1,30,41336,0,8.0,2,49,Baby
1,2,307,307,2,1,4,0,2,1,2,1,2,1,2,0,41327,0,3.0,3,24,Baby
1,60,307,0,2,1,0,0,2,2,1,1,1,1,1,0,41326,0,11.0,2,95,Erwachsen
1,3,307,0,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,2.0,2,39,Baby
2,9,285,264,2,2,4,7,1,3,1,1,2,2,1,0,41326,2,5.0,2,84,Jungtier
1,1,307,0,2,1,2,3,1,2,2,2,2,1,1,0,41326,0,4.0,3,7,Baby
2,1,266,0,1,1,7,0,1,2,2,1,2,1,1,0,41327,2,8.0,1,83,Baby
1,10,152,0,1,1,2,0,1,1,3,1,1,1,1,0,41401,0,5.0,3,59,Jungtier
2,1,266,0,2,2,7,0,1,1,2,2,2,1,1,0,41326,0,4.0,4,9,Baby
2,1,266,0,1,1,2,7,1,1,2,1,2,1,1,0,41327,0,1.0,2,26,Baby
1,1,307,0,1,1,2,7,1,1,2,2,3,1,1,0,41401,0,5.0,2,73,Baby
2,13,292,0,2,6,0,0,2,1,1,2,2,1,1,0,41326,0,0.0,4,14,Erwachsen
1,1,307,0,2,1,7,0,2,1,2,1,2,1,2,0,41326,0,8.0,1,89,Baby
1,120,60,0,2,1,4,7,1,1,1,1,2,1,1,0,41326,0,4.0,2,36,Senior
2,2,251,265,2,5,0,0,1,2,2,2,2,1,1,160,41326,0,3.0,2,68,Baby
2,1,276,249,1,1,7,0,4,2,2,1,2,1,1,0,41401,2,3.0,0,87,Baby
2,4,265,265,1,7,0,0,1,2,2,1,2,1,1,0,41326,0,1.0,4,4,Baby
2,1,265,265,3,1,2,7,2,2,2,2,3,1,2,0,41330,0,3.0,3,3,Baby
1,20,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41345,0,1.0,1,28,Erwachsen
1,42,307,0,1,1,7,0,2,2,1,1,2,1,1,0,41401,0,2.0,3,24,Erwachsen
1,1,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41330,0,2.0,3,31,Baby
1,0,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,1.0,3,74,Baby
1,9,307,0,2,3,4,7,2,1,1,1,1,1,2,0,41330,0,3.0,4,74,Jungtier
2,20,266,285,2,7,0,0,2,1,2,2,1,1,1,0,41336,0,3.0,2,10,Erwachsen
2,24,285,0,2,1,6,7,3,2,1,1,1,1,1,0,41327,0,2.0,3,5,Erwachsen
1,42,150,150,3,2,0,0,2,1,1,1,2,1,2,0,41326,0,0.0,4,8,Erwachsen
2,2,266,0,3,1,2,7,2,1,2,2,2,1,3,1,41326,0,1.0,1,81,Baby
2,2,266,266,2,1,3,7,1,1,2,2,2,1,1,0,41401,0,7.0,2,63,Baby
1,3,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,3.0,3,18,Baby
2,1,254,254,3,1,2,7,1,2,2,2,2,1,5,0,41401,0,20.0,4,60,Baby
2,4,266,0,1,3,4,7,1,1,2,1,2,1,1,0,41401,0,7.0,4,88,Baby
1,8,307,0,1,1,2,7,2,2,1,1,1,1,1,0,41330,0,1.0,4,54,Jungtier
2,3,266,0,2,5,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,50,Baby
1,12,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41327,0,4.0,2,16,Jungtier
1,3,307,0,1,1,2,7,2,1,2,2,2,1,2,0,41401,0,5.0,2,149,Baby
2,4,265,0,2,4,0,0,1,1,2,2,2,1,1,0,41401,0,4.0,2,13,Baby
2,24,264,0,2,1,7,0,2,3,1,1,2,1,1,0,41326,0,1.0,1,53,Erwachsen
2,108,266,0,1,1,2,5,2,1,3,3,1,1,1,0,41401,0,10.0,4,141,Senior
2,7,265,0,2,6,0,0,2,2,2,2,2,1,1,0,41327,0,1.0,2,39,Jungtier
1,12,307,18,2,1,7,0,3,1,1,1,1,1,1,100,41326,0,6.0,4,37,Jungtier
1,2,307,307,1,3,0,0,2,2,1,1,2,1,1,0,41326,0,2.0,1,2,Baby
1,60,109,307,3,3,7,0,2,2,1,1,1,1,2,100,41324,0,1.0,4,82,Erwachsen
1,2,307,0,1,5,0,0,2,1,1,1,3,1,2,0,41327,0,2.0,4,25,Baby
2,1,265,0,3,1,0,0,2,2,2,2,2,1,3,0,41336,0,6.0,2,140,Baby
1,1,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,1.0,3,40,Baby
1,2,307,0,1,2,0,0,1,1,2,1,2,1,1,0,41326,0,5.0,4,101,Baby
1,96,205,0,2,5,0,0,2,2,1,1,1,1,1,0,41326,0,2.0,3,1,Senior
2,3,266,0,1,3,4,7,1,1,1,1,2,1,1,0,41401,0,4.0,3,192,Baby
1,2,307,0,2,2,0,0,1,1,1,3,2,1,1,0,41401,0,3.0,3,115,Baby
1,17,307,0,2,4,5,0,2,1,1,1,3,1,1,100,41327,0,1.0,4,45,Erwachsen
2,48,265,0,2,6,7,0,2,2,1,1,1,1,1,0,41326,0,4.0,1,78,Erwachsen
2,18,285,282,2,5,7,0,2,3,1,1,2,1,1,500,41324,0,4.0,1,46,Erwachsen
2,4,266,266,2,1,7,0,1,1,1,1,2,1,2,50,41326,0,2.0,4,23,Baby
1,4,307,0,1,1,0,0,1,1,2,2,2,1,1,0,41401,0,10.0,1,35,Baby
1,60,109,0,2,3,0,0,3,3,1,1,2,1,1,0,41326,0,1.0,2,33,Erwachsen
2,72,249,272,1,3,0,0,3,1,1,1,1,1,1,0,41401,0,4.0,2,270,Erwachsen
2,3,266,0,2,1,4,7,1,1,2,2,2,1,1,0,41326,0,5.0,3,77,Baby
2,4,265,0,2,1,6,7,2,2,2,1,3,1,1,0,41326,0,4.0,1,22,Baby
1,17,307,0,1,1,2,0,2,1,1,1,1,1,1,0,41401,0,7.0,2,84,Erwachsen
1,2,307,0,2,1,0,0,2,1,2,2,2,1,3,0,41326,0,5.0,4,10,Baby
1,24,20,0,2,1,2,7,2,1,3,3,3,1,1,0,41326,0,1.0,3,3,Erwachsen
2,89,264,0,2,2,7,0,2,3,1,1,2,1,1,0,41326,0,3.0,3,2,Senior
2,12,241,0,2,1,6,7,2,2,3,3,3,1,1,150,41326,0,2.0,4,15,Jungtier
2,1,266,0,2,1,0,0,3,1,2,1,2,1,2,0,41326,0,4.0,2,52,Baby
2,3,266,266,2,1,4,7,1,1,2,1,2,1,1,0,41401,0,5.0,0,41,Baby
1,24,307,0,2,4,5,7,2,1,1,1,1,1,1,0,41401,0,7.0,3,36,Erwachsen
2,12,266,0,1,3,0,0,2,1,2,2,3,1,1,0,41401,0,2.0,4,20,Jungtier
1,3,103,307,2,1,2,0,2,2,1,3,2,1,1,0,41326,0,2.0,2,21,Baby
1,84,187,187,1,1,0,0,3,3,1,1,2,1,1,0,41401,0,4.0,3,51,Senior
1,2,307,0,2,1,0,0,2,2,2,2,2,1,1,0,41326,0,20.0,2,67,Baby
1,3,307,0,2,1,2,5,2,1,2,2,2,2,1,0,41326,0,1.0,3,71,Baby
1,1,307,0,2,2,7,0,2,1,2,1,3,1,1,0,41332,0,1.0,3,116,Baby
2,42,266,0,1,1,0,0,3,1,1,1,1,1,1,0,41401,0,4.0,1,20,Erwachsen
1,3,307,103,3,1,2,0,3,2,2,1,2,1,2,0,41326,0,6.0,3,39,Baby
1,2,307,0,2,2,7,0,2,2,1,1,1,1,1,0,41330,1,3.0,1,61,Baby
1,2,307,307,3,2,3,0,2,2,2,2,2,1,6,0,41401,0,8.0,4,14,Baby
2,24,266,266,2,6,7,0,3,1,1,1,1,1,1,0,41326,0,9.0,4,72,Erwachsen
2,12,265,0,1,6,0,0,2,2,1,1,2,1,1,0,41326,0,3.0,1,63,Jungtier
2,62,301,0,2,2,0,0,3,2,1,1,1,1,1,0,41401,0,4.0,1,207,Erwachsen
1,24,179,205,2,1,2,0,1,3,1,1,1,1,1,250,41326,0,2.0,3,285,Erwachsen
1,2,307,0,2,2,7,0,2,1,2,1,2,1,1,5,41327,0,1.0,3,24,Baby
1,4,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41330,0,3.0,3,66,Baby
1,1,307,0,3,1,2,5,2,2,1,1,2,1,5,0,41326,0,6.0,2,49,Baby
1,36,218,179,1,1,6,7,3,2,1,1,1,1,1,200,41326,0,2.0,3,52,Erwachsen
2,2,266,0,1,1,2,7,2,1,2,2,2,1,4,0,41336,0,8.0,3,32,Baby
1,2,307,307,1,2,0,0,2,1,2,2,2,1,1,0,41326,0,3.0,3,44,Baby
1,24,307,0,2,1,2,5,2,1,1,1,1,1,1,50,41327,0,4.0,2,45,Erwachsen
1,36,307,0,3,2,7,0,1,2,1,1,1,1,2,250,41401,0,4.0,3,84,Erwachsen
2,12,266,0,2,2,5,7,2,1,2,2,2,1,1,0,41326,0,1.0,3,56,Jungtier
1,1,307,0,2,1,7,0,2,1,2,1,2,1,1,0,41326,0,6.0,3,141,Baby
1,7,307,75,3,1,5,0,1,1,1,1,2,1,2,400,41326,0,3.0,4,43,Jungtier
2,9,279,0,2,1,0,0,2,3,1,1,2,1,1,10,41326,0,3.0,4,26,Jungtier
2,21,266,0,2,1,0,0,1,1,1,1,1,1,1,0,41326,0,3.0,2,68,Erwachsen
1,4,307,307,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,3.0,4,14,Baby
1,24,179,0,1,5,0,0,2,3,1,1,3,1,1,200,41324,0,1.0,4,3,Erwachsen
2,60,266,0,1,4,0,0,2,2,1,1,1,1,1,0,41327,0,1.0,1,29,Erwachsen
1,2,307,0,2,1,7,0,2,2,1,1,3,1,1,0,41326,0,1.0,2,50,Baby
1,5,179,0,1,2,0,0,1,2,1,1,2,1,1,0,41326,0,1.0,1,60,Baby
1,1,307,307,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,2.0,0,2,Baby
1,24,72,307,1,1,2,5,2,1,3,3,3,1,1,0,41326,0,1.0,1,185,Erwachsen
1,2,307,0,2,1,0,0,3,1,2,1,2,2,1,0,41401,0,2.0,4,35,Baby
2,11,266,0,1,1,6,7,2,1,1,1,2,1,1,0,41326,0,3.0,4,33,Jungtier
2,4,292,252,1,4,5,7,2,1,1,1,2,1,1,0,41326,0,5.0,1,101,Baby
1,3,307,0,2,1,2,0,2,2,2,1,2,1,1,0,41326,0,6.0,3,186,Baby
1,1,307,0,2,2,0,0,2,1,2,1,2,1,1,15,41326,0,3.0,2,108,Baby
1,3,307,0,1,1,2,0,2,2,1,1,3,1,1,0,41327,0,1.0,4,39,Baby
1,36,141,0,1,5,0,0,2,1,1,1,2,1,1,0,41401,0,1.0,1,36,Erwachsen
2,1,265,0,2,7,0,0,1,2,2,2,2,1,1,0,41401,0,2.0,2,4,Baby
1,2,307,0,2,1,2,7,2,2,2,1,2,1,1,0,41327,0,3.0,1,37,Baby
1,18,76,0,2,1,7,0,2,2,1,1,2,1,1,350,41401,0,5.0,1,10,Erwachsen
1,3,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41401,0,1.0,4,9,Baby
2,1,250,0,1,1,2,7,2,2,2,1,2,1,2,0,41401,0,17.0,4,74,Baby
1,2,307,0,3,1,2,7,2,1,2,1,2,1,3,0,41401,0,4.0,2,112,Baby
1,2,307,20,1,1,2,7,2,1,2,1,2,1,1,0,41326,0,1.0,2,44,Baby
2,24,266,265,3,3,5,6,2,1,3,3,3,1,6,0,41326,0,1.0,1,53,Erwachsen
1,36,307,0,1,2,0,0,2,2,3,3,1,2,1,0,41327,1,1.0,4,182,Erwachsen
2,6,266,266,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,5.0,4,3,Baby
1,72,109,0,2,5,0,0,3,2,1,1,3,1,1,0,41401,0,1.0,3,43,Erwachsen
1,2,307,0,3,1,0,0,3,1,3,3,3,1,2,0,41330,0,1.0,1,48,Baby
2,2,265,276,3,2,6,7,3,2,1,1,2,1,3,0,41401,0,6.0,1,168,Baby
2,2,266,265,1,1,7,0,1,1,2,2,1,1,1,0,41326,0,4.0,3,46,Baby
1,3,123,307,1,2,5,7,2,2,1,1,2,2,1,200,41330,0,3.0,4,42,Baby
1,2,307,307,2,7,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,2,Baby
1,2,307,307,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,4.0,2,2,Baby
2,2,266,0,1,1,6,0,2,1,2,1,2,1,1,0,41401,1,2.0,1,170,Baby
1,1,103,152,1,6,0,0,2,2,2,1,2,1,1,0,41401,0,6.0,2,5,Baby
1,24,109,307,1,4,5,7,2,3,1,1,1,1,1,0,41326,0,7.0,2,67,Erwachsen
1,1,307,0,2,1,2,0,1,2,2,1,1,1,1,0,41326,0,1.0,4,4,Baby
2,12,306,0,1,1,0,0,1,2,1,1,1,1,1,50,41326,0,1.0,2,115,Jungtier
2,3,266,0,2,1,0,0,1,1,2,2,2,1,1,0,41401,0,1.0,1,12,Baby
1,2,307,0,2,2,7,0,2,1,2,1,2,1,1,0,41330,0,1.0,2,59,Baby
1,11,307,218,2,3,0,0,2,1,1,1,1,1,1,0,41326,0,9.0,3,69,Jungtier
1,10,307,0,3,1,2,5,2,2,3,3,3,2,5,0,41326,0,1.0,4,174,Jungtier
2,4,265,0,1,7,0,0,2,2,1,1,1,1,1,0,41326,0,5.0,2,323,Baby
2,3,266,0,1,3,5,0,2,1,2,1,2,1,1,0,41326,0,2.0,4,15,Baby
1,1,307,0,2,1,7,0,2,2,3,3,2,1,1,0,41326,0,1.0,2,18,Baby
2,4,265,0,2,1,4,7,3,2,2,2,3,1,1,0,41326,0,3.0,2,37,Baby
2,9,292,0,1,2,7,0,3,1,1,1,2,1,1,0,41326,0,5.0,2,97,Jungtier
2,6,265,0,2,1,4,7,1,1,1,1,2,1,3,0,41326,0,3.0,3,76,Baby
1,9,307,0,2,1,2,0,2,1,1,3,1,1,1,0,41401,0,1.0,2,176,Jungtier
1,2,307,0,3,1,2,4,1,1,2,1,2,1,4,0,41326,0,5.0,4,47,Baby
1,1,307,307,2,1,2,0,2,1,2,2,2,1,1,0,41326,0,5.0,1,17,Baby
1,11,307,0,1,2,7,0,2,2,1,3,3,1,1,0,41326,0,3.0,4,14,Jungtier
2,2,266,0,2,1,2,7,1,1,2,2,2,1,3,0,41401,0,3.0,1,3,Baby
2,5,299,0,1,1,2,3,2,2,1,1,2,1,1,30,41326,0,1.0,4,26,Baby
2,6,265,0,3,2,7,0,1,2,1,1,1,1,2,0,41401,0,5.0,2,100,Baby
2,12,303,0,2,1,2,4,2,1,1,1,1,1,1,45,41326,0,4.0,3,42,Jungtier
2,2,266,292,1,1,7,0,2,1,2,2,2,1,1,0,41325,0,1.0,2,10,Baby
2,3,285,0,2,1,3,7,2,3,2,1,2,1,1,400,41326,0,1.0,4,7,Baby
1,48,129,0,2,2,5,7,1,1,1,1,1,1,1,100,41335,0,5.0,2,111,Erwachsen
2,4,283,0,2,5,0,0,2,2,2,2,2,1,1,0,41336,0,4.0,3,14,Baby
2,24,276,0,1,1,6,7,3,3,3,3,3,2,1,0,41401,0,2.0,3,10,Erwachsen
2,1,265,0,3,2,4,6,2,2,2,2,2,1,4,0,41401,0,8.0,1,83,Baby
2,12,266,266,1,3,7,0,2,1,2,2,1,1,2,0,41401,0,0.0,4,15,Jungtier
1,3,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,4.0,4,38,Baby
2,9,266,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,5.0,3,40,Jungtier
2,15,266,0,2,1,2,0,2,1,2,2,2,1,1,0,41336,0,2.0,2,61,Erwachsen
1,36,205,205,2,1,6,7,1,3,1,1,3,1,1,0,41335,0,4.0,4,30,Erwachsen
2,1,283,0,3,1,6,7,2,1,2,2,2,1,2,0,41326,0,1.0,1,39,Baby
2,1,245,0,2,1,7,0,2,1,3,3,3,1,1,0,41330,0,1.0,4,4,Baby
1,2,307,0,1,2,5,0,2,1,2,2,2,1,1,0,41326,0,3.0,4,63,Baby
2,12,266,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,5.0,0,21,Jungtier
1,3,307,0,3,2,3,5,2,1,2,1,2,1,7,15,41326,1,14.0,3,97,Baby
2,3,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41326,0,6.0,2,82,Baby
2,7,266,0,3,6,7,0,2,1,2,1,2,1,2,0,41401,0,3.0,3,78,Jungtier
1,24,307,0,1,1,2,7,2,2,1,1,2,1,1,100,41336,0,2.0,3,383,Erwachsen
1,12,307,0,1,2,7,0,2,1,2,1,2,1,1,0,41326,0,2.0,0,36,Jungtier
2,6,266,0,2,1,4,0,2,1,2,2,2,1,1,0,41326,0,2.0,4,27,Baby
1,96,195,195,1,2,6,0,2,2,1,3,3,1,1,0,41401,0,3.0,0,15,Senior
1,48,23,0,2,2,0,0,1,3,1,1,1,2,1,250,41401,0,2.0,2,24,Erwachsen
1,24,307,39,2,1,7,0,2,2,3,1,1,1,1,0,41401,0,1.0,3,151,Erwachsen
1,8,213,189,2,1,2,0,2,1,3,1,2,1,1,0,41401,0,1.0,2,49,Jungtier
2,12,264,0,3,1,7,0,3,3,2,2,2,1,3,0,41401,0,1.0,3,410,Jungtier
1,29,307,0,2,2,5,7,2,1,1,1,3,1,1,0,41326,0,1.0,3,8,Erwachsen
2,9,266,0,2,1,7,0,3,1,1,1,1,1,1,0,41326,0,2.0,2,70,Jungtier
2,2,265,0,1,3,7,0,2,2,2,1,2,2,1,0,41332,1,3.0,2,14,Baby
2,6,299,0,1,3,0,0,1,1,3,3,3,1,1,1,41326,0,3.0,4,31,Baby
2,6,266,0,2,1,4,7,2,1,2,2,2,1,1,0,41326,0,1.0,4,6,Baby
2,1,266,0,3,1,7,0,1,1,3,3,2,1,2,0,41326,1,4.0,3,32,Baby
2,24,276,0,2,2,6,0,3,3,2,1,2,1,1,0,41401,0,1.0,0,9,Erwachsen
1,2,218,0,3,1,2,7,2,1,2,2,2,1,2,0,41326,0,3.0,1,29,Baby
2,1,243,0,3,1,2,0,1,1,2,2,2,1,3,0,41326,0,3.0,3,59,Baby
2,3,266,0,3,2,4,0,2,1,1,1,1,1,5,100,41326,0,5.0,3,52,Baby
1,4,307,0,2,2,5,0,1,1,1,1,2,1,2,0,41326,0,1.0,3,3,Baby
1,60,213,69,1,3,5,0,2,2,1,1,2,1,1,0,41401,0,5.0,4,96,Erwachsen
2,11,266,266,2,1,6,7,1,1,1,1,1,1,1,0,41401,0,1.0,3,18,Jungtier
2,2,266,0,2,4,5,7,1,1,3,3,3,1,1,0,41401,0,2.0,1,31,Baby
2,1,266,0,1,1,2,7,3,2,2,2,2,1,3,0,41326,0,0.0,4,78,Baby
1,2,307,0,1,1,2,3,2,2,2,2,1,1,1,0,41326,0,3.0,1,18,Baby
2,4,264,0,1,4,0,0,1,3,3,3,3,1,1,0,41401,0,3.0,3,4,Baby
1,24,307,0,1,2,7,0,2,1,3,3,3,1,1,0,41401,0,2.0,4,13,Erwachsen
2,2,266,0,3,1,5,6,1,1,1,1,2,1,2,80,41401,0,15.0,3,283,Baby
1,2,307,0,2,7,0,0,2,2,2,2,2,1,1,0,41326,0,1.0,4,11,Baby
2,3,266,0,2,1,2,0,2,1,2,2,3,2,1,0,41326,0,1.0,4,8,Baby
1,2,307,0,2,1,0,0,2,1,2,1,2,1,1,5,41327,0,1.0,3,24,Baby
2,3,266,0,2,1,0,0,3,2,2,2,3,1,1,0,41326,0,2.0,1,22,Baby
1,5,307,0,1,1,2,0,3,1,2,2,2,1,1,0,41326,0,0.0,4,79,Baby
1,84,213,213,2,7,0,0,2,2,1,1,1,1,1,0,41326,0,7.0,2,32,Senior
1,2,307,307,2,4,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,2,Baby
1,3,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,5.0,1,71,Baby
2,1,266,0,3,3,6,7,1,1,3,3,2,1,3,0,41326,0,4.0,3,73,Baby
2,3,266,0,2,7,0,0,2,1,1,1,2,1,2,0,41336,0,2.0,4,6,Baby
2,2,266,0,1,2,7,0,2,2,1,1,2,1,1,0,41326,0,2.0,0,44,Baby
2,5,266,0,2,1,2,6,2,1,2,2,2,1,3,0,41401,0,1.0,2,7,Baby
2,1,265,0,3,1,6,7,1,1,2,2,2,1,5,0,41401,0,14.0,1,102,Baby
2,2,299,266,1,1,6,0,1,1,2,2,2,2,1,0,41326,0,17.0,2,123,Baby
1,2,307,307,1,2,5,7,2,1,1,1,2,1,1,0,41326,0,8.0,3,38,Baby
1,3,307,0,1,2,3,0,1,1,1,1,3,1,1,210,41326,0,5.0,4,225,Baby
1,60,307,0,2,7,0,0,1,3,1,1,3,1,1,0,41401,0,5.0,1,55,Erwachsen
2,1,266,0,3,1,6,7,2,1,2,2,2,1,4,0,41326,0,5.0,4,36,Baby
2,2,266,0,2,1,7,0,1,2,2,2,2,1,1,0,41401,0,1.0,3,2,Baby
2,14,260,247,1,3,7,0,1,3,2,2,2,1,1,0,41401,0,2.0,2,24,Erwachsen
2,24,264,0,2,2,0,0,2,3,1,1,1,1,1,150,41336,0,1.0,1,36,Erwachsen
1,24,307,189,1,1,2,7,2,1,1,1,2,1,1,1,41327,0,3.0,2,23,Erwachsen
1,2,307,307,1,2,5,7,2,1,1,1,3,1,2,1,41326,0,2.0,2,6,Baby
2,2,265,265,3,1,2,0,1,1,2,2,2,1,4,0,41326,0,5.0,1,67,Baby
1,96,78,0,1,1,0,0,3,1,1,1,2,2,1,0,41326,0,1.0,4,37,Senior
2,36,265,0,2,1,6,0,2,2,2,2,2,1,1,0,41401,0,3.0,2,63,Erwachsen
1,30,179,0,1,2,0,0,1,2,1,1,1,2,1,200,41326,0,5.0,2,255,Erwachsen
1,22,307,0,2,2,3,5,1,1,1,1,2,1,1,80,41326,0,3.0,4,36,Erwachsen
2,9,285,265,1,1,6,7,3,3,1,1,1,1,1,0,41326,0,3.0,0,38,Jungtier
2,2,266,300,3,1,2,0,1,1,2,2,1,1,3,0,41401,0,5.0,1,517,Baby
1,1,307,0,1,1,6,7,2,2,2,2,3,1,1,250,41326,0,1.0,0,8,Baby
1,84,205,169,1,5,0,0,1,3,1,1,1,1,1,50,41326,0,4.0,3,170,Senior
2,2,266,0,1,3,6,0,1,1,2,1,2,1,3,0,41401,0,5.0,1,72,Baby
2,30,299,0,1,3,4,7,4,3,1,1,1,1,1,0,41326,0,3.0,3,361,Erwachsen
1,24,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41401,0,2.0,4,36,Erwachsen
2,3,266,0,2,5,0,0,2,1,1,1,2,1,1,50,41401,0,11.0,2,171,Baby
2,3,265,0,3,1,5,6,1,2,2,2,2,1,4,0,41326,0,10.0,4,20,Baby
1,3,307,0,2,1,5,0,2,1,1,1,3,1,1,100,41327,0,2.0,4,8,Baby
1,1,307,0,2,1,2,7,3,3,2,1,2,1,1,0,41326,0,4.0,2,150,Baby
2,2,265,0,3,1,2,6,1,2,2,2,2,1,5,0,41332,0,6.0,2,30,Baby
1,14,7,0,1,2,0,0,2,1,1,1,3,1,1,500,41330,0,2.0,4,7,Erwachsen
2,24,265,0,2,1,4,7,3,2,1,1,1,1,1,0,41401,0,5.0,1,3,Erwachsen
1,3,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,0.0,4,35,Baby
1,2,189,0,1,1,2,0,2,1,2,2,2,1,1,0,41401,0,2.0,1,3,Baby
2,3,285,247,2,1,4,7,2,1,2,2,2,1,1,0,41401,0,1.0,3,17,Baby
1,8,307,0,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,2.0,3,23,Jungtier
1,18,307,307,1,4,0,0,2,2,2,2,2,1,1,0,41332,0,2.0,4,47,Erwachsen
2,2,266,0,1,4,7,0,2,1,2,1,2,1,1,0,41401,0,3.0,1,74,Baby
1,1,307,0,3,1,2,7,1,1,1,1,2,1,3,0,41326,0,3.0,3,11,Baby
2,8,266,0,2,2,7,0,2,1,3,3,1,1,1,0,41326,0,1.0,3,99,Jungtier
2,9,266,0,1,1,5,7,2,2,1,1,1,1,1,0,41326,0,2.0,3,44,Jungtier
1,1,307,0,2,2,0,0,2,2,2,2,2,2,1,50,41326,0,5.0,1,78,Baby
1,17,307,0,2,7,0,0,2,2,2,1,2,1,1,0,41326,0,0.0,4,66,Erwachsen
1,12,307,0,2,2,3,0,2,2,3,1,3,1,1,0,41326,0,8.0,2,62,Jungtier
2,15,285,265,1,2,5,7,3,2,1,1,1,1,1,0,41326,0,1.0,1,107,Erwachsen
2,3,265,299,1,1,2,6,2,2,2,1,2,1,1,0,41326,0,5.0,2,91,Baby
1,3,307,0,3,1,2,7,2,1,2,1,2,1,4,0,41326,0,6.0,2,52,Baby
1,2,307,307,2,1,0,0,2,2,1,1,2,1,1,0,41401,0,3.0,4,47,Baby
